match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ronald Holland II,Detroit Pistons,New York Knicks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Coby White,Chicago Bulls,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Threes,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jimmy Butler,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
