match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Vit Krejci,NA,NA,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,New York Knicks,Player Threes,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Paul George,Philadelphia 76ers,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Miles McBride,New York Knicks,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Patrick Williams,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Tre Jones,Chicago Bulls,Charlotte Hornets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Max Christie,Dallas Mavericks,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Naji Marshall,Dallas Mavericks,Houston Rockets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Ryan Nembhard,Dallas Mavericks,Houston Rockets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Luka Garza,Boston Celtics,Los Angeles Clippers,Player Threes,0.5,1.79,1.79,Dabble Pickem
