match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Threes,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,2.5,1.79,1.79,Dabble Pickem
