match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Duncan Robinson,Detroit Pistons,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Bub Carrington,Washington Wizards,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player Threes,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,Player Threes,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,Player Threes,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Cody Williams,Utah Jazz,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Lauri Markkanen,Utah Jazz,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Jalen Smith,Chicago Bulls,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Sion James,Charlotte Hornets,Houston Rockets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Caleb Martin,Dallas Mavericks,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Max Christie,Dallas Mavericks,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Quinten Post,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
