match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Anfernee Simons,Boston Celtics,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Terrence Shannon Jr.,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
