match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Brandon Ingram,Toronto Raptors,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Isaiah Joe,Oklahoma City Thunder,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Aaron Wiggins,Oklahoma City Thunder,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Bam Adebayo,Miami Heat,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Norman Powell,Miami Heat,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Jordan Goodwin,Phoenix Suns,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Simone Fontecchio,Miami Heat,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Dillon Brooks,Phoenix Suns,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
