match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Payton Pritchard,Boston Celtics,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Draymond Green,Golden State Warriors,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Baylor Scheierman,Boston Celtics,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,RJ Barrett,Toronto Raptors,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jalen Smith,Chicago Bulls,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,Dallas Mavericks,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
