match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Cody Williams,Utah Jazz,New York Knicks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Karl-Anthony Towns,New York Knicks,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Mikal Bridges,New York Knicks,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Mohamed Diawara,New York Knicks,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Jalen Brunson,New York Knicks,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Brice Sensabaugh,Utah Jazz,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Landry Shamet,New York Knicks,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player Threes,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Coby White,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player Threes,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Sam Hauser,Boston Celtics,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Derrick White,Boston Celtics,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
