match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Norman Powell,Miami Heat,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Andrew Wiggins,Miami Heat,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Egor Demin,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Ziaire Williams,Brooklyn Nets,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jordan Poole,New Orleans Pelicans,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Aaron Holiday,Houston Rockets,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Bogdan Bogdanovic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Tristan da Silva,Orlando Magic,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jerami Grant,Portland Trail Blazers,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
