match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Sam Hauser,Boston Celtics,Indiana Pacers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Cam Thomas,Brooklyn Nets,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Terance Mann,Brooklyn Nets,New York Knicks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cam Spencer,Memphis Grizzlies,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,John Konchar,Memphis Grizzlies,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Duncan Robinson,Detroit Pistons,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Zach LaVine,Sacramento Kings,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,DeMar DeRozan,Sacramento Kings,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
