match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Kentavious Caldwell-Pope,Memphis Grizzlies,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Kris Murray,Portland Trail Blazers,Denver Nuggets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Taylor Hendricks,Utah Jazz,Phoenix Suns,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Gillespie,Phoenix Suns,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ace Bailey,Utah Jazz,Phoenix Suns,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Kon Knueppel,Charlotte Hornets,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
