match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Ayo Dosunmu,Minnesota Timberwolves,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tim Hardaway Jr.,Denver Nuggets,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Johnson,Denver Nuggets,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
