match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jay Huff,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Ethan Thompson,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Indiana Pacers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nolan Traore,Brooklyn Nets,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Threes,0.5,1.79,1.79,Dabble Pickem
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Payton Pritchard,Boston Celtics,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Luke Kennard,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
