match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,CJ McCollum,Washington Wizards,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kel'el Ware,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Gary Trent Jr.,Milwaukee Bucks,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,OG Anunoby,New York Knicks,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Dennis Schroder,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Threes,0.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Moses Moody,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jimmy Butler,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Threes,4.5,1.79,1.79,Dabble Pickem
