match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Marcus Smart,Los Angeles Lakers,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,De'Anthony Melton,Golden State Warriors,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Will Richard,Golden State Warriors,Portland Trail Blazers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
