match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Miles McBride,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,New York Knicks,Player Threes,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
