match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Saddiq Bey,New Orleans Pelicans,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keon Ellis,Sacramento Kings,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Rob Dillingham,Minnesota Timberwolves,Washington Wizards,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Julius Randle,Minnesota Timberwolves,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,CJ McCollum,Washington Wizards,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
