match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Bruce Brown,Denver Nuggets,Houston Rockets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Al Horford,Golden State Warriors,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player Threes,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Franz Wagner,Orlando Magic,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Miles McBride,New York Knicks,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Duncan Robinson,Detroit Pistons,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
