match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Andrew Wiggins,Miami Heat,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Simone Fontecchio,Miami Heat,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Threes,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Jalen Johnson,Atlanta Hawks,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Vit Krejci,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Duncan Robinson,Detroit Pistons,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Tobias Harris,Detroit Pistons,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Brice Sensabaugh,Utah Jazz,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Svi Mykhailiuk,Utah Jazz,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Reed Sheppard,Houston Rockets,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Coby White,Chicago Bulls,Indiana Pacers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Threes,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
