match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Jarace Walker,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
