match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Danny Wolf,Brooklyn Nets,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Derrick White,Boston Celtics,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Murray,Denver Nuggets,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Bruce Brown,Denver Nuggets,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
