match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Coby White,Chicago Bulls,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Kevin Huerter,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Julius Randle,Minnesota Timberwolves,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player Threes,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Jusuf Nurkic,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Cody Williams,Utah Jazz,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Toumani Camara,Portland Trail Blazers,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jrue Holiday,Portland Trail Blazers,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
