match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Pascal Siakam,Indiana Pacers,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Philadelphia 76ers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player Threes,3.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Dru Smith,Miami Heat,New York Knicks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Nikola Jovic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Bruce Brown,Denver Nuggets,Chicago Bulls,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Josh Giddey,Chicago Bulls,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Aaron Gordon,Denver Nuggets,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
