match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Threes,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Jase Richardson,Orlando Magic,Cleveland Cavaliers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Noah Penda,Orlando Magic,Cleveland Cavaliers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Josh Okogie,Houston Rockets,Memphis Grizzlies,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jalen Smith,Chicago Bulls,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Ayo Dosunmu,Chicago Bulls,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Sam Hauser,Boston Celtics,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Anfernee Simons,Boston Celtics,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jordan Walsh,Boston Celtics,Portland Trail Blazers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
