match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jamir Watkins,Washington Wizards,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Will Riley,Washington Wizards,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jaden Hardy,Washington Wizards,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Terance Mann,Brooklyn Nets,Golden State Warriors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Jalen Suggs,Orlando Magic,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
