match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Terance Mann,Brooklyn Nets,Miami Heat,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevin Durant,Houston Rockets,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gui Santos,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Ronald Holland II,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Threes,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
