match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Threes,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,CJ McCollum,Washington Wizards,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Jalen Johnson,Atlanta Hawks,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Zach Collins,Chicago Bulls,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Coby White,Chicago Bulls,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Matas Buzelis,Chicago Bulls,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
