match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jordan Goodwin,Phoenix Suns,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
