match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Ja'Kobe Walter,Toronto Raptors,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Trey Murphy III,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
