match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bub Carrington,Washington Wizards,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Tre Johnson,Washington Wizards,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New York Knicks,Player Threes,0.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Landry Shamet,New York Knicks,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Dennis Schroder,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Royce O'Neale,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Javonte Green,Detroit Pistons,Denver Nuggets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Cody Williams,Utah Jazz,Los Angeles Clippers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Los Angeles Clippers,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Threes,0.5,1.79,1.79,Dabble Pickem
