match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Gui Santos,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kristaps Porzingis,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Moses Moody,Golden State Warriors,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Jordan Miller,Los Angeles Clippers,Milwaukee Bucks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
