match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Marcus Smart,Los Angeles Lakers,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Jake LaRavia,Los Angeles Lakers,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,LeBron James,Los Angeles Lakers,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Craig Porter Jr.,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,Miami Heat,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Draymond Green,Golden State Warriors,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Al Horford,Golden State Warriors,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
