match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Doug McDermott,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player Threes,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mikal Bridges,New York Knicks,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jalen Brunson,New York Knicks,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Dennis Schroder,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Sam Merrill,Cleveland Cavaliers,Orlando Magic,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Bones Hyland,Minnesota Timberwolves,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
