match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,0.5,1.79,1.79,Dabble Pickem
