match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Threes,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Amen Thompson,Houston Rockets,Cleveland Cavaliers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Jeremiah Robinson-Earl,Indiana Pacers,Charlotte Hornets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Will Richard,Golden State Warriors,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Moses Moody,Golden State Warriors,Miami Heat,Player Threes,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Buddy Hield,Golden State Warriors,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,Miami Heat,Golden State Warriors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Dru Smith,Miami Heat,Golden State Warriors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Norman Powell,Miami Heat,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Bruce Brown,Denver Nuggets,New Orleans Pelicans,Player Threes,0.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Malik Monk,Sacramento Kings,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keon Ellis,Sacramento Kings,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Nique Clifford,Sacramento Kings,Oklahoma City Thunder,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Rob Dillingham,Minnesota Timberwolves,Washington Wizards,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Julius Randle,Minnesota Timberwolves,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,CJ McCollum,Washington Wizards,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
