match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,Miami Heat,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Al Horford,Golden State Warriors,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Tari Eason,Houston Rockets,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jalen Pickett,Denver Nuggets,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
