match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Vit Krejci,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Jalen Smith,Chicago Bulls,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Matas Buzelis,Chicago Bulls,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Kristaps Porzingis,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luke Kennard,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
