match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Orlando Magic,Player Threes,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Tristan da Silva,Orlando Magic,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Santi Aldama,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Jaren Jackson Jr.,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Toumani Camara,Portland Trail Blazers,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Tyler Herro,Miami Heat,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Peyton Watson,Denver Nuggets,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Collin Gillespie,Phoenix Suns,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Royce O'Neale,Phoenix Suns,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Jimmy Butler,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Stephen Curry,Golden State Warriors,Atlanta Hawks,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Moses Moody,Golden State Warriors,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
