match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Grayson Allen,Phoenix Suns,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
