match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Moses Moody,Golden State Warriors,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Toumani Camara,Portland Trail Blazers,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Kris Murray,Portland Trail Blazers,Brooklyn Nets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player Threes,3.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Mikal Bridges,New York Knicks,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jalen Brunson,New York Knicks,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
