match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Paul George,Philadelphia 76ers,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Quinten Post,Golden State Warriors,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,CJ McCollum,Washington Wizards,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Sam Hauser,Boston Celtics,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Toumani Camara,Portland Trail Blazers,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Jordan Walsh,Boston Celtics,Portland Trail Blazers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Jarred Vanderbilt,Los Angeles Lakers,Sacramento Kings,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
