match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Simone Fontecchio,Miami Heat,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jerami Grant,Portland Trail Blazers,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jrue Holiday,Portland Trail Blazers,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Corey Kispert,Atlanta Hawks,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Green,Phoenix Suns,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Craig Porter Jr.,Cleveland Cavaliers,Sacramento Kings,Player Threes,0.5,1.79,1.79,Dabble Pickem
