match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Desmond Bane,Orlando Magic,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Threes,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Threes,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Payton Pritchard,Boston Celtics,Philadelphia 76ers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Sam Hauser,Boston Celtics,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,Atlanta Hawks,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Zaccharie Risacher,Atlanta Hawks,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bub Carrington,Washington Wizards,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Myles Turner,Milwaukee Bucks,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
