match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Tyler Herro,Miami Heat,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gui Santos,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Ronald Holland II,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,Chicago Bulls,Player Threes,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bruce Brown,Denver Nuggets,Los Angeles Lakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
