match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Justin Champagnie,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tristan da Silva,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
