match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Tristan da Silva,Orlando Magic,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Brunson,New York Knicks,Orlando Magic,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Franz Wagner,Orlando Magic,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ronald Holland II,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Norman Powell,Miami Heat,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player Threes,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tre Johnson,Washington Wizards,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Corey Kispert,Washington Wizards,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
