match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Draymond Green,Golden State Warriors,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Will Riley,Washington Wizards,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Trae Young,Washington Wizards,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Kristaps Porzingis,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jevon Carter,Orlando Magic,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Payton Pritchard,Boston Celtics,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jaylen Brown,Boston Celtics,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Derrick White,Boston Celtics,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Sam Hauser,Boston Celtics,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Collin Gillespie,Phoenix Suns,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,Player Threes,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
