match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jaren Jackson Jr.,Utah Jazz,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,Player Threes,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Bruce Brown,Denver Nuggets,Memphis Grizzlies,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Al Horford,Golden State Warriors,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Gui Santos,Golden State Warriors,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
