match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Bub Carrington,Washington Wizards,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Threes,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Landry Shamet,New York Knicks,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Tyus Jones,Orlando Magic,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Dillon Brooks,Phoenix Suns,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Egor Demin,NA,NA,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Cody Williams,Utah Jazz,Brooklyn Nets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keyonte George,Utah Jazz,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ace Bailey,Utah Jazz,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Stephen Curry,Golden State Warriors,Detroit Pistons,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Al Horford,Golden State Warriors,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Brandin Podziemski,Golden State Warriors,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Buddy Hield,Golden State Warriors,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
