match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Anfernee Simons,Boston Celtics,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,CJ McCollum,Washington Wizards,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Sam Hauser,Boston Celtics,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Moses Moody,Golden State Warriors,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Justin Edwards,Philadelphia 76ers,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Keyonte George,Utah Jazz,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Trey Murphy III,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
