match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Paul George,Philadelphia 76ers,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,Memphis Grizzlies,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Luka Garza,Boston Celtics,Utah Jazz,Player Threes,0.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Brice Sensabaugh,Utah Jazz,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Derrick White,Boston Celtics,Utah Jazz,Player Threes,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Svi Mykhailiuk,Utah Jazz,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Lakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jarred Vanderbilt,Los Angeles Lakers,Detroit Pistons,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
