match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Russell Westbrook,Sacramento Kings,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Ace Bailey,Utah Jazz,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keon Ellis,Sacramento Kings,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Zach LaVine,Sacramento Kings,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keegan Murray,Sacramento Kings,Utah Jazz,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Peyton Watson,Denver Nuggets,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Nicolas Batum,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
