match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Kel'el Ware,Miami Heat,Brooklyn Nets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Andrew Wiggins,Miami Heat,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Egor Demin,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Ziaire Williams,Brooklyn Nets,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Noah Clowney,Brooklyn Nets,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Threes,0.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jordan Poole,New Orleans Pelicans,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Aaron Holiday,Houston Rockets,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,Player Threes,0.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Devin Vassell,San Antonio Spurs,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Victor Wembanyama,San Antonio Spurs,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Julian Champagnie,San Antonio Spurs,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Anthony Davis,Dallas Mavericks,Detroit Pistons,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Threes,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Tristan da Silva,Orlando Magic,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Kris Murray,Portland Trail Blazers,Sacramento Kings,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jerami Grant,Portland Trail Blazers,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
