match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Tre Johnson,Washington Wizards,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bub Carrington,Washington Wizards,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Luka Garza,Boston Celtics,Milwaukee Bucks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jordan Walsh,Boston Celtics,Milwaukee Bucks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Ron Harper Jr.,Boston Celtics,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,AJ Green,Milwaukee Bucks,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Myles Turner,Milwaukee Bucks,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Julian Strawther,Denver Nuggets,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Al Horford,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Gui Santos,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,RJ Barrett,Toronto Raptors,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
