match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Karlo Matkovic,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player Threes,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Herbert Jones,New Orleans Pelicans,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Russell Westbrook,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Duncan Robinson,Detroit Pistons,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Norman Powell,Miami Heat,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jose Alvarado,New York Knicks,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jalen Brunson,New York Knicks,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Julian Strawther,Denver Nuggets,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Spencer Jones,Denver Nuggets,Golden State Warriors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Bruce Brown,Denver Nuggets,Golden State Warriors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gui Santos,Golden State Warriors,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,CJ McCollum,Atlanta Hawks,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Threes,3.5,1.79,1.79,Dabble Pickem
