match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Orlando Magic,Player Threes,0.5,1.79,1.79,Dabble Pickem
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Kevin Durant,Houston Rockets,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Josh Okogie,Houston Rockets,Detroit Pistons,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Caris LeVert,Detroit Pistons,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Tobias Harris,Detroit Pistons,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Nikola Jovic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Jock Landale,Memphis Grizzlies,Miami Heat,Player Threes,0.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Jaylen Wells,Memphis Grizzlies,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Klay Thompson,Dallas Mavericks,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Kyshawn George,Washington Wizards,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Corey Kispert,Washington Wizards,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Terrence Shannon Jr.,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Kris Murray,Portland Trail Blazers,Golden State Warriors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Domantas Sabonis,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Dennis Schroder,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keyonte George,Utah Jazz,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keon Ellis,Sacramento Kings,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
