match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Landry Shamet,New York Knicks,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Zach LaVine,Sacramento Kings,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Cason Wallace,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Royce O'Neale,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Collin Gillespie,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,1.79,1.79,Dabble Pickem
