match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Sion James,Charlotte Hornets,Indiana Pacers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Threes,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Norman Powell,Miami Heat,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Moritz Wagner,Orlando Magic,Houston Rockets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Anthony Black,Orlando Magic,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Mouhamed Gueye,Atlanta Hawks,Washington Wizards,Player Threes,0.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tre Johnson,Washington Wizards,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Isaac Okoro,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Josh Giddey,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Khris Middleton,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Threes,3.5,1.79,1.79,Dabble Pickem
