match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Luke Kennard,Atlanta Hawks,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Saddiq Bey,New Orleans Pelicans,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Duncan Robinson,Detroit Pistons,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,AJ Green,Milwaukee Bucks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Patrick Williams,Chicago Bulls,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Matas Buzelis,Chicago Bulls,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,CJ McCollum,Washington Wizards,Chicago Bulls,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Zach LaVine,Sacramento Kings,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Dennis Schroder,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Malik Monk,Sacramento Kings,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Jamal Murray,Denver Nuggets,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
