match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaylin Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luka Doncic,NA,NA,Player Threes,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dennis Schroder,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bruce Brown,Denver Nuggets,Los Angeles Clippers,Player Threes,0.5,1.79,1.79,Dabble Pickem
