match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Nicolas Batum,Los Angeles Clippers,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Brook Lopez,Los Angeles Clippers,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Will Riley,Washington Wizards,Los Angeles Clippers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Anthony Black,Orlando Magic,Memphis Grizzlies,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Collin Gillespie,Phoenix Suns,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Sam Hauser,Boston Celtics,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Tyler Herro,Miami Heat,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Payton Pritchard,Boston Celtics,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Derrick White,Boston Celtics,Miami Heat,Player Threes,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Caleb Love,Portland Trail Blazers,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
