match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Jalen Smith,Chicago Bulls,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Immanuel Quickley,Toronto Raptors,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Noah Penda,Orlando Magic,Miami Heat,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Moritz Wagner,Orlando Magic,Miami Heat,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Kel'el Ware,Miami Heat,Orlando Magic,Player Threes,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Andrew Wiggins,Miami Heat,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Anfernee Simons,Boston Celtics,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Payton Pritchard,Boston Celtics,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Cedric Coward,Memphis Grizzlies,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Santi Aldama,Memphis Grizzlies,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Caleb Martin,Dallas Mavericks,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,Utah Jazz,Player Threes,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Al Horford,Golden State Warriors,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Kevin Durant,Houston Rockets,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
