match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Cody Williams,Utah Jazz,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Caleb Martin,Dallas Mavericks,Utah Jazz,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Klay Thompson,Dallas Mavericks,Utah Jazz,Player Threes,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Ace Bailey,Utah Jazz,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Keyonte George,Utah Jazz,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jordan Walsh,Boston Celtics,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Derrick White,Boston Celtics,Atlanta Hawks,Player Threes,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Luka Garza,Boston Celtics,Atlanta Hawks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Isaiah Stewart,Detroit Pistons,Indiana Pacers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Ronald Holland II,Detroit Pistons,Indiana Pacers,Player Threes,0.5,1.79,1.79,Dabble Pickem
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Dillon Brooks,Phoenix Suns,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Royce O'Neale,Phoenix Suns,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,Charlotte Hornets,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Rayan Rupert,Portland Trail Blazers,Los Angeles Lakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Caleb Love,Portland Trail Blazers,Los Angeles Lakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Santi Aldama,Memphis Grizzlies,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Cam Spencer,Memphis Grizzlies,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
