match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Payton Pritchard,Boston Celtics,Atlanta Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,CJ McCollum,Atlanta Hawks,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Cedric Coward,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Gregory Jackson,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Taylor Hendricks,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jalen Green,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,Player Threes,3.5,1.79,1.79,Dabble Pickem
